No.,Molecule,P23560 rank,P30542 rank,P59533 rank ,Mean rank,
1,Beta-Zeacarotene,7,1,2,3.33,
2,Schizandrol-A,3,10,1,4.67,
3,Boswellic Acid,4,7,6,5.67,
4,Stigmasterol,9,12,10,10.33,
5,Hydrastine,8,11,13,10.67,
6,Egg Yolk Lecithin,10,8,16,11.33,
7,Berberine HCl,24,5,8,12.33,
8,Canthaxanthin,11,13,14,12.67,
9,Berberine Sulfate,15,14,9,12.67,
10,Bacosine,13,17,23,17.67,
11,Cephaline,12,18,24,18.00,
,,,,,,
,,,,,,
**Molecules are ranked by the target’s score (lowest score _ rank 1),,,,,,
