Molecule,rank_P23560,rank_P30542,rank_P59533,mean_rank
Beta-Zeacarotene,7,1,2,3.3333333333333335
Schizandrol-A,3,10,1,4.666666666666667
Boswellic Acid,4,7,6,5.666666666666667
Stigmasterol,9,12,10,10.333333333333334
Hydrastine,8,11,13,10.666666666666666
Egg Yolk Lecithin,10,8,16,11.333333333333334
Berberine Hcl,24,5,8,12.333333333333334
Berberine Sulfate,15,14,9,12.666666666666666
Canthaxanthin,11,13,14,12.666666666666666
Bacosine,13,17,23,17.666666666666668
Cephaline,12,18,24,18.0
